94, 10.100000, 0.294853, -32.756806, 10.480000, 0.644000, G2          
96, 10.460000, 0.304894, 13.974748, 19.830000, 1.360000, M0          
103, 8.290000, 0.322144, -68.371030, 9.150000, 0.538000, F6V         
110, 8.610000, 0.348708, 39.610818, 20.420000, 0.787000, G5          
111, 11.280000, 0.349087, 34.281860, 27.110000, 1.308000, M2          
112, 10.760000, 0.356917, -16.947826, 31.350000, 1.384000, M1.5V:      
114, 7.950000, 0.371676, 30.735879, 9.930000, 0.654000, G0IV        
118, 9.200000, 0.386486, -9.430036, 12.080000, 0.606000, G0          
122, 4.780000, 0.399379, -77.065294, 14.770000, 1.254000, K2III       
127, 10.860000, 0.412088, -48.935162, 11.270000, 0.942000, NA            
128, 6.500000, 0.413765, 73.611877, 15.200000, 0.182000, Am...       
135, 8.640000, 0.426746, -0.217499, 20.100000, 0.620000, G5          
142, 7.330000, 0.453749, 66.306002, 16.040000, 0.730000, K0          
143, 10.350000, 0.455182, 21.462138, 20.050000, 1.033000, K3          
149, 11.260000, 0.478685, 26.005577, 22.920000, 0.932000, K3          
159, 6.930000, 0.510811, -2.766163, 16.920000, 0.292000, A3          
166, 8.860000, 0.521527, -56.514902, 9.460000, 0.660000, G3V         
169, 9.240000, 0.535021, -68.280206, 63.030000, 1.390000, M0V         
171, 5.800000, 0.540188, 27.084489, 80.630000, 0.690000, G3V         
178, 7.970000, 0.567796, -27.135173, 9.020000, 0.556000, F7V         
179, 6.900000, 0.568862, -13.407516, 14.910000, 0.534000, G0V         
184, 8.480000, 0.589776, 11.006341, 29.750000, 0.888000, K0          
185, 8.530000, 0.590150, 10.785644, 11.740000, 0.530000, F8          
188, 8.640000, 0.602505, 6.333137, 10.490000, 0.488000, F5          
190, 8.740000, 0.605556, 10.776652, 10.470000, 0.570000, G0          
191, 12.430000, 0.612287, -46.028841, 22.980000, 1.490000, M3          
194, 5.700000, 0.623989, 8.485579, 26.530000, 0.315000, F0V         
201, 8.240000, 0.639314, 18.683364, 10.060000, 0.474000, F5          
206, 8.560000, 0.646840, 18.835996, 9.320000, 0.436000, G0          
219, 8.560000, 0.690229, 6.034452, 10.780000, 0.602000, F8          
223, 7.170000, 0.696411, 2.130376, 21.580000, 0.617000, G0          
228, 7.640000, 0.710152, 28.251891, 9.530000, 0.532000, F8          
238, 6.250000, 0.739274, -20.046074, 16.160000, 0.526000, F6/F7V      
246, 9.730000, 0.763687, 56.733184, 18.290000, 0.990000, K3          
248, 8.100000, 0.765751, 8.270805, 9.030000, 0.342000, F0          
249, 8.750000, 0.774196, 31.870103, 13.240000, 0.552000, F8          
255, 7.960000, 0.794524, -24.588288, 11.840000, 0.421000, F2/F3V      
263, 12.040000, 0.829238, 4.687136, 32.930000, 1.473000, M1          
267, 8.090000, 0.835411, -4.145730, 11.660000, 0.455000, F2          
276, 7.490000, 0.857912, 20.665918, 15.550000, 0.636000, G0          
277, 6.960000, 0.859279, -36.251205, 15.840000, 0.353000, F2V         
290, 7.780000, 0.904114, -31.094032, 15.260000, 0.563000, F8/G0V      
293, 8.290000, 0.915900, -57.164439, 13.140000, 0.488000, F6V         
296, 8.240000, 0.922078, -28.395848, 25.290000, 0.780000, G8V         
299, 8.440000, 0.933772, -63.600662, 9.670000, 0.508000, F5V         
301, 4.550000, 0.934885, -17.335970, 14.310000, -0.047000, B9IVn       
305, 7.660000, 0.972063, -28.393769, 20.440000, 0.741000, G5IV        
306, 8.590000, 0.974740, -57.830357, 14.360000, 0.616000, G2V         
307, 11.550000, 0.979712, -42.559500, 16.270000, 1.260000, M0          
308, 7.090000, 0.983540, 14.378917, 13.900000, 0.303000, F0          
310, 9.580000, 0.987410, -43.191504, 12.240000, 0.700000, G5V         
313, 8.010000, 0.991102, -48.125187, 10.620000, 0.406000, F3/F5V      
321, 8.930000, 1.032671, -25.892550, 9.880000, 0.607000, G2/G3V      
325, 8.560000, 1.043628, 39.120126, 14.480000, 0.615000, F8          
329, 9.830000, 1.051374, -10.141279, 9.200000, 0.699000, G5          
337, 9.600000, 1.067255, -25.914989, 11.870000, 0.750000, G5          
340, 8.110000, 1.073833, -43.988326, 14.910000, 0.484000, F6V         
343, 5.780000, 1.082339, -16.528890, 11.290000, 1.084000, K0III       
348, 8.600000, 1.088800, 12.957055, 16.790000, 0.640000, G5          
350, 10.370000, 1.099309, -57.322875, 21.140000, 1.100000,  NA           
351, 9.800000, 1.102623, -47.068130, 22.520000, 0.855000, K0V         
352, 10.420000, 1.110102, 58.068782, 12.990000, 0.800000, NA           
356, 8.430000, 1.125702, -6.965337, 9.890000, 0.611000, G0          
357, 7.330000, 1.127194, -72.897221, 10.920000, 0.444000, F2V         
359, 9.090000, 1.144269, -76.873537, 17.090000, 0.639000, G3/G5III/IV 
378, 7.370000, 1.171919, 14.965336, 11.460000, 0.422000, F5IV        
379, 5.680000, 1.174323, 67.166388, 10.300000, 1.051000, K1III       
